user id,item id,rating,previous rating,time delta,rating delta
495,154,4,5,83,-1
495,265,5,5,39,0
495,162,3,4,35,-1
495,195,5,3,45,2
495,121,5,4,33,1
495,423,5,5,49,0
495,233,4,5,72,-1
495,96,4,4,40,0
495,705,4,4,1,0
495,234,5,5,33,0
495,143,1,5,171,-4
495,421,1,4,74,-3
495,924,3,2,52,1
495,77,4,3,34,1
495,655,5,3,61,2
495,1119,4,4,38,0
495,91,2,3,75,-1
495,448,5,2,37,3
495,229,3,5,22,-2
495,684,5,4,1,1
495,68,5,5,31,0
495,402,3,5,63,-2
495,660,3,4,64,-1
495,465,5,5,36,0
495,232,5,4,22,1
495,550,3,5,33,-2
495,151,5,3,1,2
495,568,1,5,58,-4
495,380,3,3,45,0
495,140,5,4,39,1
495,447,4,5,1,-1
495,155,3,4,35,-1
495,797,4,5,69,-1
495,2,2,4,71,-2
495,62,3,2,51,1
495,1419,1,3,58,-2
495,629,3,3,37,0
495,1263,4,3,30,1
495,768,3,4,154,-1
495,1079,5,3,24,2
495,29,2,5,62,-3
495,67,3,5,32,-2
495,417,3,3,88,0
495,240,4,3,32,1
495,386,3,2,27,1
495,379,5,5,33,0
495,1182,3,5,1,-2
495,416,5,3,28,2
495,573,4,5,29,-1
495,444,3,4,30,-1
495,80,3,4,34,-1
495,1444,2,4,26,-2
495,796,4,4,28,0
495,665,1,4,22,-3
495,1183,4,1,59,3
495,1207,5,4,72,1
495,831,1,4,25,-3
495,576,3,3,55,0
495,158,3,3,37,0
495,1091,4,1,26,3
495,389,5,4,31,1
477,756,4,4,62,0
477,369,4,5,81,-1
477,280,4,4,186,0
477,88,5,4,63,1
477,724,4,5,1,-1
477,794,4,4,25,0
477,49,5,4,44,1
477,778,4,5,36,-1
477,36,4,4,33,0
477,1041,5,4,1,1
477,731,4,5,50,-1
477,15,4,5,70,-1
477,20,4,4,25,0
477,282,4,4,60,0
477,846,4,4,70,0
497,358,4,4,27,0
497,748,4,4,33,0
497,56,4,4,130,0
497,194,3,5,46,-2
497,652,5,4,32,1
497,186,4,4,29,0
497,83,2,4,36,-2
497,412,1,2,28,-1
497,248,4,4,25,0
497,249,5,4,19,1
497,926,2,3,25,-1
497,108,3,2,1,1
497,25,4,3,20,1
497,122,1,3,22,-2
497,105,2,1,34,1
497,407,2,3,16,-1
497,1052,2,2,17,0
497,1,4,2,86,2
497,189,4,4,1,0
497,946,4,4,28,0
497,19,4,5,175,-1
497,24,4,4,15,0
497,237,3,4,54,-1
497,216,3,3,20,0
497,197,3,3,20,0
497,731,3,3,1,0
497,402,4,4,34,0
497,155,3,4,14,-1
497,298,3,3,58,0
497,250,3,5,1,-2
497,1016,4,4,23,0
497,118,4,4,17,0
497,472,3,3,1,0
497,840,3,3,29,0
497,174,4,3,26,1
497,33,4,4,25,0
497,651,4,5,32,-1
497,184,3,2,30,1
497,187,5,3,33,2
497,399,4,4,33,0
497,550,4,2,30,2
497,720,2,3,28,-1
497,38,3,3,24,0
497,123,3,4,20,-1
497,928,3,3,17,0
497,603,3,3,58,0
497,164,4,2,25,2
497,943,4,5,147,-1
497,1046,3,4,22,-1
497,77,3,3,22,0
497,802,2,3,25,-1
497,552,3,2,37,1
497,1042,3,3,23,0
497,452,2,4,24,-2
497,758,2,2,90,0
497,569,2,3,67,-1
497,217,4,3,23,1
497,441,2,4,25,-2
497,769,3,4,23,-1
497,590,2,1,31,1
497,510,3,3,18,0
497,570,3,4,15,-1
497,391,3,3,34,0
497,541,4,3,1,1
497,797,3,2,17,1
497,771,4,3,29,1
497,204,3,2,45,1
497,790,2,3,37,-1
497,721,3,3,20,0
497,70,4,3,58,1
497,805,3,3,37,0
497,372,4,4,17,0
497,783,3,4,33,-1
497,386,2,2,126,0
497,94,3,2,22,1
497,765,3,3,22,0
497,163,2,3,26,-1
497,1185,1,2,24,-1
497,545,3,1,28,2
497,725,3,3,20,0
497,87,3,3,55,0
497,423,3,3,21,0
497,465,3,3,24,0
497,416,2,3,1,-1
497,417,2,4,16,-2
497,951,2,2,68,0
497,139,3,2,1,1
497,1030,1,2,32,-1
488,288,2,3,31,-1
488,751,3,2,89,1
488,286,1,3,81,-2
488,245,3,1,45,2
488,322,3,3,112,0
488,358,3,3,42,0
488,873,3,1,101,2
488,289,1,3,111,-2
488,260,2,1,41,1
488,678,2,2,96,0
488,890,1,3,78,-2
488,754,4,1,128,3
488,483,3,4,54,-1
488,183,4,4,38,0
488,515,4,4,1,0
488,182,3,3,35,0
488,28,4,4,34,0
488,187,3,4,58,-1
488,168,4,2,47,2
488,196,3,4,63,-1
488,405,3,3,40,0
488,186,4,2,45,2
488,211,4,4,50,0
488,612,4,4,1,0
488,655,3,4,36,-1
488,493,3,4,51,-1
488,485,3,5,1,-2
488,509,2,4,31,-2
488,589,3,2,35,1
488,31,4,3,39,1
488,265,4,2,34,2
488,64,5,4,56,1
488,526,4,5,1,-1
488,15,4,3,38,1
488,200,2,4,38,-2
488,498,3,4,53,-1
488,215,5,2,35,3
488,216,2,5,43,-3
488,174,4,4,68,0
488,228,4,3,1,1
488,1,3,3,42,0
488,207,3,4,46,-1
488,8,3,4,44,-1
488,492,2,3,33,-1
488,198,4,4,38,0
488,230,3,4,78,-1
488,238,1,3,65,-2
488,429,4,1,26,3
488,222,4,4,38,0
488,190,5,4,17,1
488,480,3,3,29,0
488,185,4,3,27,1
498,302,3,4,132,-1
498,137,3,3,138,0
498,919,4,3,94,1
498,475,3,3,166,0
498,262,2,4,1,-2
498,7,3,2,123,1
498,9,2,4,110,-2
498,258,2,2,66,0
498,109,3,2,109,1
498,100,3,4,102,-1
498,509,3,4,1,-1
498,187,4,3,93,1
498,151,4,4,180,0
498,172,3,4,159,-1
498,663,4,3,1,1
498,522,3,3,1,0
498,64,4,3,76,1
498,1286,3,4,1,-1
498,156,5,3,101,2
498,238,4,3,141,1
498,548,2,4,72,-2
498,89,5,3,86,2
498,61,4,3,78,1
498,265,2,3,1,-1
498,192,5,2,57,3
498,693,3,4,79,-1
498,98,4,3,56,1
498,527,3,4,76,-1
498,83,3,5,89,-2
498,1103,4,3,1,1
498,631,3,4,58,-1
498,514,4,1,94,3
498,160,5,3,81,2
498,443,3,4,63,-1
498,212,3,3,1,0
498,673,3,3,105,0
498,197,5,3,71,2
498,464,4,4,57,0
498,933,3,3,121,0
498,79,3,3,1,0
498,186,4,5,68,-1
498,10,5,4,120,1
498,1161,3,5,66,-2
498,1073,3,4,184,-1
498,628,4,4,80,0
499,300,4,3,39,1
499,301,4,4,183,0
499,312,4,5,97,-1
499,50,3,5,26,-2
499,7,4,3,32,1
499,750,5,5,67,0
499,313,5,4,74,1
499,898,4,5,80,-1
499,347,4,4,31,0
499,127,4,4,97,0
499,257,5,4,30,1
499,1302,5,5,36,0
499,483,5,3,27,2
499,651,4,5,41,-1
499,258,2,4,37,-2
499,484,4,3,24,1
499,100,4,5,27,-1
499,524,4,3,33,1
499,521,4,4,46,0
499,1101,5,4,63,1
499,210,3,2,19,1
499,117,3,4,19,-1
499,153,4,3,23,1
499,318,5,4,17,1
499,173,5,5,21,0
499,588,4,5,27,-1
499,357,5,5,38,0
499,530,4,2,18,2
499,205,5,4,23,1
499,176,4,5,34,-1
499,661,3,4,27,-1
499,215,4,3,1,1
499,497,2,4,23,-2
499,605,1,2,35,-1
499,182,2,3,18,-1
499,520,3,2,21,1
499,525,4,4,62,0
499,8,5,3,22,2
499,663,5,4,36,1
499,915,4,3,69,1
499,902,5,4,45,1
499,1483,1,5,86,-4
491,129,4,4,41,0
491,14,2,4,89,-2
491,284,3,3,32,0
491,657,5,5,1,0
491,45,5,5,56,0
491,340,4,4,85,0
491,900,5,4,45,1
491,258,4,5,54,-1
491,294,2,4,27,-2
500,294,3,1,51,2
500,328,3,4,171,-1
500,319,4,4,44,0
500,289,4,4,25,0
500,50,3,2,130,1
500,1326,4,3,28,1
500,1012,4,4,1,0
500,9,4,4,21,0
500,7,5,4,62,1
500,295,4,4,24,0
500,15,2,5,1,-3
500,250,4,2,66,2
500,475,5,4,37,1
500,287,3,4,36,-1
500,1163,1,3,22,-2
500,257,3,5,31,-2
500,10,3,3,17,0
500,181,3,4,71,-1
500,237,3,4,20,-1
500,762,4,4,49,0
500,845,4,4,34,0
500,405,4,3,1,1
500,125,3,3,21,0
500,1226,4,3,83,1
500,25,3,4,40,-1
500,3,4,4,31,0
500,120,3,3,19,0
500,252,2,2,38,0
500,930,3,2,40,1
500,370,3,3,23,0
500,1047,3,4,33,-1
500,831,3,4,19,-1
500,89,4,5,44,-1
500,168,4,4,60,0
500,709,4,4,24,0
500,443,4,2,39,2
500,448,3,3,25,0
500,179,4,4,37,0
500,238,4,5,28,-1
500,611,5,3,29,2
500,735,4,5,1,-1
500,56,5,5,35,0
500,708,5,5,23,0
500,483,4,5,40,-1
500,151,3,4,20,-1
500,1166,4,3,61,1
500,45,4,5,31,-1
500,509,4,4,46,0
500,202,4,4,23,0
500,204,3,4,26,-1
500,210,3,3,25,0
500,175,5,5,51,0
500,425,4,4,72,0
500,164,4,5,23,-1
500,60,5,4,28,1
500,529,4,4,1,0
500,8,4,4,63,0
500,640,4,4,61,0
500,196,4,4,22,0
500,143,3,4,51,-1
500,557,3,4,44,-1
500,639,4,3,59,1
500,996,1,4,46,-3
500,464,4,3,33,1
500,30,4,4,1,0
500,421,4,4,28,0
500,70,4,4,85,0
500,61,4,3,43,1
500,1195,4,4,37,0
500,1616,4,4,33,0
500,1135,3,4,38,-1
500,381,4,1,24,3
500,386,3,4,25,-1
500,234,3,3,28,0
500,133,3,3,43,0
500,1018,3,3,75,0
500,393,3,3,37,0
500,44,1,3,27,-2
500,49,4,2,48,2
500,971,5,4,40,1
500,1069,4,3,49,1
500,553,2,4,70,-2
500,62,3,2,94,1
500,821,2,3,42,-1
500,43,3,2,22,1
500,161,2,2,97,0
500,554,3,2,139,1
500,1057,3,3,107,0
500,535,3,4,86,-1
500,242,3,3,74,0
502,288,5,4,74,1
502,300,2,5,53,-3
502,294,3,3,135,0
502,323,4,1,77,3
502,678,3,4,1,-1
502,264,3,1,70,2
502,681,1,4,113,-3
502,261,2,3,78,-1
503,1194,5,5,48,0
503,286,3,5,30,-2
503,124,5,3,42,2
503,283,5,5,1,0
503,20,5,5,27,0
503,297,5,2,27,3
503,13,3,5,31,-2
503,740,5,5,34,0
503,237,4,5,94,-1
503,405,3,4,105,-1
503,121,3,4,22,-1
503,823,2,3,110,-1
503,1317,4,5,37,-1
503,744,2,1,150,1
503,281,3,2,134,1
503,12,3,3,99,0
503,185,5,5,78,0
503,176,5,5,1,0
503,443,5,5,57,0
503,452,1,5,109,-4
503,561,5,4,27,1
503,582,5,2,34,3
503,83,5,5,34,0
503,714,4,5,28,-1
503,382,4,1,48,3
503,26,2,4,26,-2
503,640,1,2,1,-1
503,580,3,1,35,2
503,216,5,2,121,3
503,387,4,5,1,-1
503,747,3,5,66,-2
503,451,4,4,1,0
503,662,3,5,42,-2
503,88,4,3,1,1
503,739,1,3,22,-2
503,168,5,5,36,0
503,187,5,5,1,0
503,603,3,4,28,-1
503,69,4,4,26,0
503,204,3,5,24,-2
503,125,3,3,25,0
503,432,5,5,41,0
503,488,5,3,28,2
503,174,5,5,34,0
503,607,5,2,22,3
503,182,3,4,23,-1
503,485,4,5,21,-1
503,211,5,4,52,1
503,729,3,5,19,-2
503,496,5,3,20,2
503,164,3,5,33,-2
503,58,4,3,58,1
503,347,5,5,42,0
503,246,5,4,79,1
503,900,5,1,137,4
504,307,4,4,158,0
504,323,4,5,1,-1
504,50,3,4,19,-1
504,928,4,3,60,1
504,620,4,4,66,0
504,100,5,5,39,0
504,127,5,5,24,0
504,9,4,5,57,-1
504,248,4,4,55,0
504,121,4,4,20,0
504,628,4,4,36,0
504,117,4,4,16,0
504,298,4,4,23,0
504,237,3,4,36,-1
504,181,3,5,20,-2
504,276,3,3,17,0
504,846,4,3,16,1
504,282,4,4,32,0
504,106,3,4,19,-1
504,595,4,4,54,0
504,934,4,4,73,0
504,225,4,4,37,0
504,122,1,4,61,-3
504,223,5,3,96,2
504,418,3,5,27,-2
504,98,5,4,42,1
504,651,4,4,98,0
504,385,4,4,40,0
504,318,5,5,22,0
504,210,4,5,50,-1
504,194,3,3,25,0
504,357,4,3,37,1
504,1147,4,4,36,0
504,97,4,4,19,0
504,211,4,4,38,0
504,58,3,3,1,0
504,82,4,3,178,1
504,505,4,4,39,0
504,1084,4,4,1,0
504,143,4,4,50,0
504,514,4,5,35,-1
504,195,4,4,25,0
504,699,4,5,63,-1
504,969,4,3,53,1
504,65,4,4,40,0
504,234,3,4,23,-1
504,132,5,4,75,1
504,939,4,4,23,0
504,204,3,3,39,0
504,196,4,3,27,1
504,168,5,4,83,1
504,66,4,5,1,-1
504,660,4,1,30,3
504,51,4,2,64,2
504,449,4,4,65,0
504,402,4,4,25,0
504,731,3,4,179,-1
504,96,4,3,84,1
504,448,5,4,36,1
504,187,3,4,42,-1
504,420,3,3,1,0
504,84,3,5,29,-2
504,1210,3,3,48,0
504,559,5,4,32,1
504,214,4,5,19,-1
504,399,4,4,118,0
504,423,4,3,18,1
504,1093,1,4,113,-3
504,629,4,4,63,0
504,142,3,4,22,-1
504,739,3,3,24,0
504,676,4,5,111,-1
504,215,4,4,105,0
504,728,3,4,113,-1
504,202,3,5,26,-2
504,174,4,3,108,1
504,393,3,4,1,-1
504,1263,4,3,76,1
504,88,3,4,23,-1
504,585,2,3,25,-1
504,504,4,2,26,2
504,465,3,4,25,-1
504,561,4,3,87,1
504,218,4,3,27,1
504,416,4,4,27,0
504,440,3,4,76,-1
504,403,3,4,39,-1
504,622,4,3,54,1
504,428,3,4,24,-1
504,581,4,3,71,1
504,1041,3,4,71,-1
504,664,3,3,24,0
504,537,3,3,74,0
504,1133,3,3,60,0
504,1090,4,4,65,0
504,1118,3,4,74,-1
504,400,3,3,144,0
504,1030,3,3,37,0
504,396,2,3,55,-1
504,1442,3,4,53,-1
504,1110,2,2,38,0
504,717,4,3,44,1
504,791,3,4,59,-1
504,667,3,2,19,1
504,1135,4,3,46,1
504,725,3,4,119,-1
504,452,2,3,1,-1
504,1046,4,3,62,1
504,1415,3,4,37,-1
504,364,2,3,47,-1
504,575,3,2,19,1
504,238,3,3,15,0
504,384,2,3,16,-1
504,5,4,2,15,2
504,63,3,4,42,-1
504,633,3,3,38,0
504,451,1,4,16,-3
504,155,3,1,50,2
504,68,5,3,31,2
504,294,2,5,57,-3
504,409,4,4,22,0
505,300,4,1,47,3
505,259,3,4,33,-1
505,294,3,4,103,-1
505,245,4,3,38,1
505,988,3,4,22,-1
505,989,1,2,23,-1
505,358,3,1,117,2
505,313,5,4,38,1
505,95,4,4,39,0
505,623,3,4,25,-1
505,183,3,3,27,0
505,1,3,4,22,-1
505,199,4,3,28,1
505,568,4,4,24,0
505,117,4,5,42,-1
505,173,3,4,26,-1
505,132,5,3,38,2
505,97,4,4,78,0
505,1285,3,3,35,0
505,705,3,4,47,-1
505,495,3,3,31,0
505,144,3,5,38,-2
505,228,2,4,33,-2
505,402,5,3,43,2
505,1409,3,4,37,-1
505,422,3,3,1,0
505,50,3,3,63,0
505,468,4,3,29,1
505,7,3,3,33,0
505,164,4,3,27,1
505,713,3,5,28,-2
505,77,3,3,31,0
505,88,4,5,60,-1
505,125,3,3,39,0
505,193,3,2,104,1
505,566,3,3,26,0
505,692,3,1,28,2
505,648,4,3,31,1
506,10,2,3,88,-1
506,137,2,3,60,-1
506,1020,4,2,195,2
506,71,5,4,1,1
506,234,5,3,43,2
506,174,5,4,45,1
506,641,5,5,1,0
506,772,1,4,49,-3
506,514,5,5,40,0
506,761,2,4,40,-2
506,470,4,5,49,-1
506,604,4,4,105,0
506,521,5,4,1,1
506,132,4,5,44,-1
506,33,3,3,88,0
506,435,5,4,41,1
506,196,4,5,1,-1
506,216,4,5,49,-1
506,85,3,3,1,0
506,230,4,3,52,1
506,79,5,1,54,4
506,168,5,5,1,0
506,770,3,5,1,-2
506,710,5,5,41,0
506,183,5,3,156,2
506,1046,4,4,88,0
506,403,4,4,62,0
506,611,5,3,67,2
506,425,4,4,60,0
506,181,5,4,46,1
506,972,3,4,84,-1
506,393,3,4,42,-1
506,423,5,4,48,1
506,607,4,2,1,2
506,29,2,4,43,-2
506,229,4,3,1,1
506,646,4,4,52,0
506,53,4,4,38,0
506,836,4,4,77,0
506,86,3,4,65,-1
506,792,2,3,47,-1
506,94,3,2,1,1
506,489,4,2,52,2
506,762,3,4,59,-1
506,482,5,5,1,0
506,295,4,3,71,1
506,250,2,4,40,-2
506,248,2,2,81,0
506,410,2,4,127,-2
506,1244,2,4,117,-2
506,1608,2,4,21,-2
506,261,3,2,17,1
506,880,1,3,46,-2
506,210,5,1,177,4
506,187,5,5,82,0
506,226,4,4,25,0
506,550,4,4,37,0
506,449,2,4,1,-2
506,1407,2,3,42,-1
506,1110,1,2,1,-1
506,224,1,1,50,0
506,300,3,4,32,-1
506,699,4,1,79,3
506,342,3,5,1,-2
443,307,3,5,43,-2
443,327,4,4,29,0
443,333,5,5,37,0
443,271,4,5,28,-1
443,340,5,4,66,1
443,343,5,1,23,4
443,260,1,3,22,-2
443,948,1,2,26,-1
443,687,3,5,23,-2
443,39,1,3,27,-2
507,319,3,5,54,-2
507,313,5,5,47,0
507,894,5,4,41,1
507,895,5,5,40,0
507,352,1,5,35,-4
507,338,5,5,36,0
507,879,5,5,29,0
507,334,5,5,42,0
507,892,5,5,61,0
507,252,5,5,30,0
507,1016,5,5,34,0
507,826,5,5,38,0
514,168,4,3,191,1
514,1,5,4,45,1
514,15,4,5,74,-1
514,202,4,5,64,-1
514,7,5,4,1,1
514,432,4,4,164,0
514,135,4,5,1,-1
514,156,4,4,32,0
514,152,4,3,49,1
514,367,5,5,1,0
514,582,4,5,60,-1
514,318,4,5,40,-1
514,50,5,4,40,1
514,473,3,5,54,-2
514,423,5,4,48,1
514,792,4,4,43,0
514,47,4,4,34,0
514,474,5,4,44,1
514,735,4,4,38,0
514,483,4,3,31,1
514,609,4,5,31,-1
514,10,4,5,41,-1
514,470,3,4,34,-1
514,275,5,4,63,1
514,647,3,4,51,-1
514,19,4,3,49,1
514,24,3,4,36,-1
514,111,5,3,1,2
514,22,4,5,37,-1
514,402,4,3,43,1
514,421,4,4,24,0
514,199,3,4,82,-1
514,81,4,4,30,0
514,4,4,2,24,2
514,132,4,4,1,0
514,208,4,4,25,0
514,194,4,4,31,0
514,68,4,3,26,1
514,26,3,3,44,0
514,134,3,3,70,0
514,748,2,4,15,-2
514,13,3,3,115,0
514,1047,3,5,23,-2
514,109,3,4,30,-1
514,73,4,3,23,1
514,709,3,4,122,-1
514,778,4,5,84,-1
514,393,3,4,46,-1
514,1074,4,4,31,0
514,293,3,4,153,-1
514,257,4,3,31,1
514,587,4,4,1,0
514,268,4,5,23,-1
514,272,4,4,24,0
514,750,4,4,24,0
514,1014,2,4,18,-2
514,336,1,2,197,-1
514,680,1,4,29,-3
514,342,1,2,16,-1
514,890,1,1,20,0
514,243,2,4,54,-2
514,150,3,4,1,-1
514,949,3,3,43,0
514,49,2,3,166,-1
514,1160,4,2,72,2
514,177,3,4,68,-1
514,729,4,3,25,1
514,486,3,4,28,-1
514,1101,4,3,24,1
514,180,3,4,34,-1
514,511,3,3,25,0
514,265,4,3,120,1
514,31,4,4,65,0
514,344,3,5,17,-2
508,181,3,4,116,-1
508,173,4,2,93,2
508,172,5,3,17,2
508,168,4,5,15,-1
508,132,5,5,33,0
508,514,5,5,22,0
508,150,5,5,24,0
508,238,4,5,18,-1
508,23,4,4,18,0
508,191,5,4,22,1
508,179,4,3,82,1
508,655,4,3,15,1
508,180,5,2,22,3
508,524,5,5,20,0
508,219,1,5,20,-4
508,1067,4,1,37,3
508,154,5,4,39,1
508,144,3,4,24,-1
508,1153,4,2,91,2
508,200,4,4,45,0
508,163,3,4,20,-1
508,109,3,3,24,0
508,527,5,4,20,1
508,502,4,5,30,-1
508,211,3,3,70,0
508,210,4,3,16,1
508,82,3,4,20,-1
508,47,3,2,20,1
508,222,3,2,24,1
508,88,3,3,18,0
508,229,2,3,17,-1
508,13,4,2,20,2
508,1135,3,4,16,-1
508,474,5,3,48,2
511,292,5,4,28,1
511,340,4,4,1,0
511,313,5,4,15,1
511,872,5,5,26,0
511,887,5,5,19,0
511,288,4,5,17,-1
511,682,4,2,17,2
511,271,5,4,16,1
511,343,3,5,13,-2
511,260,4,3,24,1
511,678,2,4,65,-2
511,322,3,2,26,1
515,304,4,4,106,0
515,271,4,3,62,1
515,294,3,4,66,-1
515,300,5,3,65,2
515,322,3,4,98,-1
515,307,4,3,50,1
515,323,3,4,69,-1
515,1399,4,3,51,1
512,286,5,3,169,2
512,1459,4,5,49,-1
512,273,5,5,76,0
512,198,5,4,173,1
512,56,5,5,76,0
512,265,4,5,146,-1
512,23,4,4,105,0
513,181,5,4,46,1
513,50,5,3,33,2
513,763,3,5,88,-2
513,117,5,3,66,2
513,118,4,4,40,0
513,685,4,3,42,1
513,121,5,4,1,1
513,323,5,4,34,1
513,739,5,5,137,0
513,435,5,5,31,0
475,327,4,3,66,1
475,258,1,4,56,-3
475,303,1,5,65,-4
475,902,5,4,61,1
475,100,5,4,99,1
475,316,5,4,70,1
475,259,5,5,97,0
523,1022,4,5,46,-1
523,301,4,4,195,0
523,255,5,4,80,1
523,50,5,5,42,0
523,1014,5,5,120,0
523,533,4,5,88,-1
523,408,5,4,132,1
523,9,4,5,37,-1
523,866,5,4,54,1
523,116,5,4,23,1
523,509,4,5,78,-1
523,1121,5,5,99,0
523,166,4,5,27,-1
523,638,4,5,47,-1
523,707,5,4,28,1
523,169,5,5,37,0
523,1069,5,5,162,0
523,202,4,5,92,-1
523,629,5,4,71,1
523,204,5,4,46,1
523,514,4,5,1,-1
523,210,5,4,37,1
523,194,5,5,1,0
523,167,4,5,23,-1
523,792,4,4,30,0
523,211,4,5,29,-1
523,944,4,4,32,0
523,412,3,4,27,-1
523,393,5,4,60,1
523,451,5,4,30,1
523,954,5,3,33,2
523,934,4,4,50,0
523,67,4,4,52,0
523,407,4,4,146,0
523,516,5,5,63,0
523,97,4,5,83,-1
523,694,5,4,102,1
523,662,4,5,22,-1
523,155,4,4,21,0
523,794,4,4,53,0
518,10,3,3,163,0
518,475,4,3,67,1
518,471,3,3,62,0
518,276,5,3,50,2
518,1335,3,5,51,-2
518,124,3,4,53,-1
518,123,2,3,72,-1
518,25,5,4,54,1
518,508,3,3,69,0
518,147,4,3,58,1
518,866,5,5,93,0
518,222,5,3,56,2
518,1011,4,5,48,-1
518,106,5,5,159,0
518,763,1,4,31,-3
518,1114,2,1,85,1
518,920,3,1,42,2
518,829,3,3,35,0
518,120,3,3,62,0
518,1079,1,4,48,-3
509,258,4,3,83,1
509,309,2,4,83,-2
509,307,2,3,53,-1
509,332,2,2,71,0
509,319,2,1,113,1
509,245,2,2,66,0
509,271,4,2,86,2
509,343,3,1,67,2
509,266,1,3,170,-2
509,705,4,1,198,3
509,603,4,4,139,0
509,50,5,4,52,1
516,181,4,4,1,0
516,194,4,4,27,0
516,582,5,5,1,0
516,523,3,5,1,-2
510,258,4,5,26,-1
510,292,4,3,59,1
510,288,3,4,21,-1
510,245,3,3,29,0
510,325,1,2,1,-1
510,324,1,1,43,0
510,294,3,1,63,2
510,748,3,3,26,0
510,326,4,2,43,2
510,322,3,2,1,1
510,681,1,2,28,-1
510,457,2,2,131,0
524,302,5,4,27,1
524,748,2,4,1,-2
524,124,5,4,66,1
524,471,4,3,1,1
524,111,5,4,75,1
524,126,4,5,1,-1
524,281,2,4,37,-2
524,284,3,3,25,0
524,928,4,2,26,2
524,405,2,3,159,-1
524,6,5,1,61,4
524,742,3,5,58,-2
524,815,3,4,56,-1
524,1048,4,3,75,1
524,291,4,4,183,0
524,931,3,4,155,-1
524,235,1,3,127,-2
524,1093,4,1,77,3
524,476,3,4,76,-1
524,107,3,3,72,0
524,818,3,3,24,0
524,651,4,5,45,-1
524,180,4,4,1,0
524,50,4,4,36,0
524,187,5,3,31,2
524,135,3,3,33,0
524,488,4,3,28,1
524,181,3,4,24,-1
524,209,4,3,24,1
524,705,3,4,33,-1
524,134,5,4,29,1
524,654,5,4,28,1
524,175,3,4,34,-1
524,132,4,4,30,0
524,657,4,3,27,1
524,1166,5,4,36,1
524,1101,4,1,22,3
524,226,3,4,32,-1
524,185,4,4,32,0
524,241,5,5,1,0
524,318,4,3,62,1
524,965,4,3,1,1
524,429,2,4,32,-2
524,416,4,1,1,3
524,31,4,4,23,0
524,81,1,3,26,-2
524,184,1,4,154,-3
524,433,5,3,28,2
524,52,4,3,9,1
524,239,2,5,45,-3
524,70,4,2,21,2
524,640,1,4,22,-3
524,693,5,4,20,1
524,265,4,5,21,-1
524,402,2,3,21,-1
524,708,4,3,28,1
524,1065,1,4,1,-3
524,215,2,4,44,-2
524,573,4,2,81,2
524,526,3,4,43,-1
524,549,4,3,24,1
524,796,3,4,27,-1
524,942,4,4,22,0
524,578,5,4,51,1
524,393,3,5,1,-2
524,559,3,3,35,0
524,161,4,3,28,1
524,1074,2,3,33,-1
524,712,4,4,19,0
524,29,3,5,26,-2
524,670,4,3,1,1
524,700,5,3,1,2
524,607,3,5,68,-2
524,197,4,2,33,2
524,497,2,4,31,-2
524,1124,3,2,27,1
524,605,1,2,38,-1
524,499,4,1,32,3
524,319,4,4,37,0
524,898,4,4,25,0
524,275,3,2,36,1
524,410,2,2,92,0
524,930,3,2,30,1
501,288,4,4,43,0
501,342,4,3,129,1
501,245,3,4,21,-1
501,678,3,3,42,0
501,844,4,3,137,1
501,100,4,3,25,1
501,293,4,4,24,0
501,405,4,4,34,0
501,93,4,4,34,0
501,508,4,4,1,0
501,1097,5,4,30,1
501,248,4,4,25,0
501,221,3,4,36,-1
501,129,4,5,25,-1
501,122,4,4,29,0
501,597,3,4,24,-1
501,546,4,3,23,1
501,1010,4,4,25,0
501,1278,3,3,64,0
501,249,3,4,39,-1
501,125,3,3,24,0
501,274,3,3,39,0
501,24,3,3,45,0
501,151,4,4,24,0
501,108,4,4,21,0
501,456,3,4,46,-1
501,840,4,3,45,1
501,369,4,3,47,1
501,1534,4,3,40,1
525,288,4,4,39,0
525,289,3,4,39,-1
525,282,4,3,1,1
525,257,4,4,30,0
525,742,3,4,103,-1
525,237,4,3,50,1
525,762,4,3,24,1
525,1,4,5,47,-1
525,472,2,4,48,-2
525,123,3,2,39,1
525,14,3,3,27,0
525,100,4,1,30,3
525,596,4,3,87,1
525,1011,3,4,79,-1
525,1315,4,4,98,0
525,597,3,4,20,-1
525,676,2,5,50,-3
525,151,5,2,44,3
525,928,3,3,24,0
525,411,3,3,26,0
525,405,4,2,49,2
525,412,2,4,64,-2
525,252,3,2,23,1
525,595,2,3,23,-1
525,106,2,2,135,0
525,269,5,2,129,3
521,751,3,3,15,0
521,271,3,4,21,-1
521,300,3,3,31,0
521,1022,4,3,36,1
521,343,3,4,14,-1
521,748,3,3,13,0
521,50,4,3,181,1
521,1,2,4,26,-2
521,109,5,2,20,3
521,100,3,4,27,-1
521,246,4,3,24,1
521,25,2,3,29,-1
521,250,3,3,18,0
521,257,3,3,15,0
521,1012,3,3,14,0
521,240,3,3,18,0
521,248,3,3,43,0
521,298,3,3,16,0
521,763,4,3,26,1
521,829,2,4,16,-2
521,235,3,3,53,0
521,249,4,3,17,1
521,597,2,4,45,-2
521,1059,1,1,1,0
521,147,4,1,16,3
521,833,2,4,32,-2
521,1244,3,2,18,1
521,827,1,3,17,-2
521,826,2,1,16,1
521,520,3,3,73,0
521,427,3,4,45,-1
521,79,4,3,26,1
521,474,3,4,21,-1
521,69,3,4,50,-1
521,195,4,3,48,1
521,176,4,4,45,0
