666	191	4	880139090
742	258	5	881005590
405	1441	1	885546835
7	635	3	891352864
454	742	3	888267315
290	191	3	880474235
181	932	1	878963121
707	1628	5	886287353
328	229	3	885046977
416	955	4	876699839
498	53	4	881961689
540	1014	4	882157224
334	257	4	891544764
145	678	2	879161675
737	428	4	884315066
708	1	5	877325375
453	1170	3	877562135
679	169	3	884486904
293	121	3	888905198
334	710	3	891548295
389	591	3	879915726
708	938	3	892718896
129	748	2	883245452
478	568	5	889396615
682	291	1	888517364
313	696	3	891032028
601	22	4	876348820
533	237	2	879193048
456	789	3	881374522
59	736	5	888205145
439	293	3	882892818
683	321	5	893286207
651	268	2	880126473
276	219	4	874792692
687	336	2	884652144
280	71	4	891700818
297	211	4	875240090
90	490	5	891383753
527	466	2	879455765
119	1244	3	874781037
514	431	4	875463595
529	876	3	882535466
642	56	4	885602656
138	137	5	879023131
644	289	1	889076364
630	295	4	885666875
142	259	3	888640104
569	268	3	880559356
497	204	3	879362683
564	831	3	888730658
459	258	3	879561574
237	474	5	879376327
395	458	3	883765731
484	746	4	891195179
276	122	3	874787150
426	168	3	879444081
712	181	5	874729901
500	479	5	883873811
213	69	3	878955534
303	111	3	879467639
347	742	5	881652610
588	873	3	890014887
567	192	4	882426021
31	262	5	881547766
671	298	4	875389187
659	393	3	891387054
409	607	5	881107697
69	1144	5	882126156
716	471	2	879795375
426	631	3	879442006
354	855	4	891306852
707	486	3	886287662
354	246	4	891216607
290	117	3	880474799
403	472	4	879790319
158	325	4	880133920
705	385	4	883428084
521	168	4	884477585
605	282	4	879424743
535	631	5	879619176
536	82	4	882360929
313	202	5	891014697
338	286	4	879437522
495	11	5	888634536
733	10	3	879535559
184	632	5	889913687
500	775	1	883877001
284	303	5	885328991
745	492	5	880123572
42	926	3	881105766
159	948	2	880485344
435	206	5	884133223
1	192	4	875072547
268	208	4	875309430
268	223	3	875745728
637	535	2	882905573
543	582	3	874863550
265	748	5	875320112
552	1048	3	879221683
235	923	4	889656132
655	1131	5	887428772
58	1084	4	884304896
664	127	5	876525044
734	99	4	891023086
26	148	3	891377540
654	468	4	887864757
291	1305	3	875086766
521	7	3	884475973
478	843	5	889397582
130	1088	2	876250805
402	12	4	876266826
360	1149	4	880356025
354	109	3	891216692
487	347	2	884806595
90	59	5	891383173
62	1129	5	879372060
604	48	5	883667946
711	1152	1	879991762
379	514	3	880961718
405	659	4	885544739
494	65	5	879541207
676	948	1	892685803
650	98	4	891369798
708	326	4	892719007
655	522	3	887426900
690	239	2	881177532
708	871	1	892719101
586	160	4	884066360
405	1147	2	885546069
169	50	5	891359250
43	69	4	875981421
659	636	3	891387400
586	181	4	884057344
405	745	1	885547506
623	283	4	891032275
62	949	4	879376210
145	246	4	888397946
745	190	5	880123905
380	443	4	885480283
615	526	4	879448735
664	268	3	876523093
738	367	3	875351346
694	48	4	875726759
618	763	2	891309319
130	1275	5	876252288
250	12	5	878090499
655	806	3	887523224
523	634	5	883700743
548	340	1	891042794
601	673	1	876351264
539	124	4	879788480
270	1073	5	876955202
422	151	4	875130173
121	717	5	891390688
123	64	3	879872791
685	334	1	879451168
638	550	5	876695059
683	900	1	893282740
293	789	2	888906071
592	150	5	882607955
21	656	5	874951797
328	427	3	885045740
416	172	5	893213796
506	1136	3	877539905
92	193	4	875654222
504	53	4	887911730
374	323	3	880392482
566	163	5	881649622
460	242	4	882910838
620	975	3	889987852
224	1381	3	888104589
655	880	2	887523271
450	606	5	882371904
645	518	5	892055285
565	652	5	891037563
291	722	4	875086460
650	183	4	891369924
533	1173	4	885820219
655	1490	2	887489792
321	357	4	879439832
659	942	3	891386347
606	1190	3	889137308
537	882	4	886028791
244	1	4	880604405
686	134	5	879545340
716	97	4	879794996
429	961	3	882385518
343	288	2	876402428
597	1534	1	875341758
712	790	4	874956931
343	56	5	876404880
625	255	2	891629673
106	28	4	881451144
486	248	4	879874663
618	195	3	891308431
710	116	4	882063852
313	63	4	891030490
740	319	3	879522781
59	458	4	888203128
735	1	4	876698796
83	56	1	886534501
314	1074	3	877890857
529	270	4	882535304
351	989	4	883356684
7	575	3	892133271
95	58	3	879197834
385	1110	2	879446566
232	1149	5	888549674
693	11	4	875482197
412	182	4	879716983
588	433	5	890024246
454	77	4	888266955
538	385	3	877108345
715	73	4	875964410
551	1419	1	892785332
543	56	5	874866535
698	751	3	886365557
292	48	5	881105318
7	672	1	892131925
502	258	2	883701927
280	764	4	891701685
560	489	3	879975662
429	1071	2	882385729
590	125	3	879439509
65	1044	3	879217002
490	293	2	875427993
619	568	5	885954083
641	192	4	879370150
648	177	5	884882702
533	423	5	888844906
472	404	3	875982922
298	208	5	884182867
507	333	4	889964121
222	180	3	878181804
270	1074	5	876955770
663	272	5	889491515
716	381	4	879795644
435	1268	5	884131950
294	827	1	889243393
43	699	4	883956040
606	71	5	880923745
661	238	4	876016491
624	147	4	879792557
610	275	4	888703453
255	300	3	883215358
393	977	4	887745501
697	1245	1	882622526
620	740	5	889987349
697	754	3	882621431
665	748	4	884290076
493	684	4	884132267
536	188	3	882359755
666	502	3	880567883
478	616	4	889398260
689	597	4	876676165
92	9	4	875640148
634	756	3	875729749
712	82	5	874730031
658	129	3	875145750
342	327	4	874984025
83	259	2	883869199
664	92	4	876525002
132	521	4	891278996
234	1285	3	892335764
457	473	4	882395360
222	294	3	877562795
43	550	3	883956040
500	709	4	883873640
541	1442	1	884046888
238	294	3	883575813
734	419	4	891023066
92	575	2	875907763
695	301	3	888806120
589	243	3	883352735
82	1078	3	878769748
624	1028	3	879793485
94	928	3	891723774
130	2	4	876252327
683	306	3	893286347
504	1084	4	887837958
710	300	3	882063407
644	293	4	889076851
497	11	3	879310825
480	661	4	891208327
648	407	4	884367248
151	290	1	879543400
490	181	4	875427873
663	243	3	889492076
496	96	4	876065881
469	582	5	879524266
310	50	5	879436177
747	228	4	888639736
699	495	3	878883113
7	434	4	891352384
439	1328	4	882893891
197	332	2	891409290
473	9	5	878157357
655	753	3	887860615
5	387	3	875637419
189	175	5	893265506
393	1051	3	887745544
103	181	4	880415875
544	323	2	884796016
59	774	2	888206562
723	28	3	880498970
608	1183	1	880405484
398	168	3	875658967
607	498	4	883879556
658	45	5	875147800
85	707	4	879454350
739	359	5	886825529
606	925	4	880922566
474	86	4	887927456
710	200	4	882063793
592	898	2	887257199
536	62	4	882360873
655	1600	3	888474286
188	928	3	875074847
632	215	4	879458834
526	544	1	885682477
711	707	5	879993579
178	229	4	885784558
155	331	3	879370860
316	531	5	880853704
10	60	3	877892110
429	70	4	882386401
503	753	1	880383064
201	473	3	884141470
655	1560	2	887429136
669	82	4	892550310
699	258	5	883278844
374	1001	1	882158327
179	300	4	892151231
749	2	4	878849375
654	22	5	887864292
332	230	5	888360342
10	708	4	877892438
377	194	5	891298549
617	145	1	883789716
1	87	5	878543541
748	154	3	879454602
709	816	2	879848318
487	1016	5	883444515
567	469	4	882426837
675	1653	5	889489913
632	181	5	879457016
321	182	3	879439679
603	1483	5	891956283
537	1045	3	886032154
676	169	5	892686524
697	277	5	882622581
661	200	3	876035896
521	8	3	884477914
276	72	4	874791960
378	31	4	880045652
630	895	4	885666143
648	238	3	882213535
512	56	5	888579996
548	344	1	891042530
619	252	3	885953878
301	546	4	882078228
745	215	3	880123751
405	45	1	885549506
718	300	5	883348269
490	1067	2	875428309
457	235	3	882395894
724	311	1	883757597
618	11	4	891307263
646	347	2	888528392
707	995	4	879439418
23	162	3	874786950
378	674	3	880056735
691	56	4	875543025
321	283	3	879438987
416	781	4	893142283
121	411	1	891390544
435	625	2	884132588
655	700	3	887523200
486	1082	2	879875221
374	2	4	880939035
417	219	3	879648979
716	969	4	879794815
577	191	4	880472055
694	22	5	875726759
536	443	3	882360833
616	348	3	891224801
735	258	4	876697561
385	652	5	881530738
63	596	2	875747470
488	514	2	891294063
577	194	4	880474216
405	351	1	885549942
734	98	4	891025247
747	25	3	888639318
682	697	4	888517816
715	217	2	875963452
650	546	1	891382877
488	724	3	891375751
718	111	4	883348634
621	109	4	880737607
749	56	2	878847404
748	528	3	879454880
389	56	5	880086868
608	136	3	880403280
648	70	2	884881592
680	274	3	877075312
621	53	4	874964496
326	419	3	879875203
660	228	3	891200193
462	259	3	886365773
717	322	5	884642133
587	691	4	892871031
214	173	4	892668249
280	528	3	891700553
95	216	5	880573287
13	668	1	882397068
311	499	4	884365519
534	286	3	877807602
601	154	5	876350017
69	234	5	882145505
24	92	5	875323241
654	13	1	887863780
92	95	3	875653664
644	291	4	889076949
666	1011	4	880313723
707	799	4	886287876
716	187	3	879795189
479	1608	2	889125499
201	436	3	884112627
339	131	5	891033382
328	597	3	885048465
435	156	4	884131822
646	1237	3	888529127
749	125	5	878848764
294	1012	4	877819792
486	298	3	879874871
682	737	3	888518104
453	496	4	888203066
600	22	5	888451491
682	327	3	888518299
648	997	1	884882636
653	234	3	878854633
113	288	3	875075887
279	1490	4	875312947
440	70	4	891577950
435	631	2	884132540
479	24	3	879460236
524	405	2	884627065
405	794	5	885549309
499	194	4	885599372
746	96	4	885075267
654	963	4	887864414
215	180	3	891435060
537	42	3	886030622
378	213	5	880045935
413	328	3	879968933
532	451	4	874789474
654	268	1	887863017
490	137	3	875427739
506	67	3	874874894
746	117	4	885075304
738	196	4	875350086
344	476	3	884900499
89	731	3	879460347
151	443	5	879524947
666	636	4	880568322
694	216	4	875729830
393	1028	3	887745174
573	10	4	885843818
417	232	3	879648510
515	1399	4	887659718
699	224	3	878883249
657	922	4	884239123
508	229	2	883777346
716	1039	5	879796808
546	234	4	885141332
642	1480	1	886569922
233	293	4	877660832
708	751	4	892718687
696	523	5	886404542
611	751	4	891636098
455	270	4	878585321
577	71	5	880474433
233	371	5	880190399
28	332	2	881954915
690	64	5	881179682
325	1523	4	891478504
606	135	5	880926245
332	96	5	887939051
82	175	4	878769598
376	301	3	879433102
276	235	4	874786734
504	90	3	887910552
85	246	4	881704999
577	147	4	880470604
325	205	4	891478307
701	100	5	891447139
716	191	5	879796046
405	317	4	885544911
553	191	4	879949153
629	984	3	880116278
549	100	4	881672333
544	271	3	884795986
561	1512	5	885807455
719	50	2	879358671
164	222	4	889401927
693	568	4	875483947
641	303	3	879369827
451	1265	4	879012772
439	121	2	882893768
429	654	4	882385542
207	546	3	876018553
386	405	4	877655145
1	238	4	875072235
735	741	2	876698796
653	520	3	880151488
749	663	4	878847988
406	11	4	879446529
347	76	5	881654679
490	246	2	875427812
717	328	4	884641842
417	80	4	879649247
627	4	2	879531248
514	582	4	875318224
711	196	5	879993918
315	324	3	879799302
339	485	5	891032413
405	563	1	885548475
450	67	3	882469941
551	216	5	892777609
663	23	4	889493818
244	1136	3	880608162
586	29	5	884062405
561	980	3	885809146
234	942	3	892334610
393	930	3	889731593
378	254	1	880318158
234	956	3	892826643
514	393	3	876067592
657	286	4	884238002
548	284	3	891415619
749	366	4	878849903
545	742	4	880347813
699	300	3	893140897
299	152	4	877880474
546	294	1	885139779
655	498	3	887523453
280	1051	4	891700904
655	70	2	887474727
721	259	3	877137527
198	131	3	884208952
712	812	4	874729996
716	673	4	879797535
750	330	2	879446215
457	472	4	882395768
664	328	3	876523314
655	903	3	887425070
320	145	4	884751552
665	845	4	884292654
552	25	3	879221833
743	288	2	881277690
564	300	4	888718470
639	513	4	891239030
656	344	4	892318520
525	1014	3	881086468
49	181	1	888067765
286	742	5	877530860
343	81	5	876408139
409	430	4	881168604
563	153	4	880507625
32	111	3	883717986
632	402	3	879458725
682	317	4	888517390
425	1595	2	878738757
436	38	3	887771924
694	504	3	875728912
694	197	5	875727926
721	191	3	877140490
699	479	3	878883038
66	825	3	883602268
184	170	5	889913687
642	233	4	885606964
532	1039	4	888629863
689	125	3	876675152
686	327	5	879543445
327	7	3	887744023
94	210	4	886008459
707	286	5	879438988
394	186	5	880887322
624	273	4	879793129
721	82	4	877139015
13	692	4	882141659
514	403	3	875463202
682	205	3	888518164
697	242	5	882621486
56	578	3	892910860
669	517	3	892550282
627	226	1	879531397
207	82	3	877125249
682	75	4	888518185
523	1	5	883701763
194	871	2	879554603
451	328	5	879012470
384	302	5	891273509
538	294	3	877095702
299	248	5	877877933
747	108	4	888733415
480	1007	4	891207715
738	318	5	892844112
201	607	4	884111485
691	8	2	875543346
361	742	1	879441351
577	549	5	880475539
655	64	4	887426931
721	749	3	877137359
743	273	3	881278061
294	743	2	889242905
664	479	5	878090087
535	962	4	879617747
13	576	3	882398076
682	554	3	888521116
648	173	5	882213502
654	288	3	887863064
629	15	5	880117719
503	739	1	880383490
676	117	4	892686244
532	796	5	888635445
407	496	5	875042425
479	265	4	879460918
617	1019	4	883788782
456	474	5	881373353
655	740	3	888474713
293	568	4	888906489
393	78	2	889731521
222	1066	1	881060435
186	38	5	879023723
624	1048	4	879793223
454	22	4	881959844
489	887	2	891447845
85	87	4	879829327
715	70	3	875964105
537	392	2	886032245
581	224	4	879641698
503	285	4	884637911
379	306	3	892879325
533	663	5	879191022
738	180	5	892844112
749	49	4	878848137
565	639	5	891037291
699	325	5	879148050
474	507	4	887924424
334	91	4	891547306
445	1012	1	891199843
488	357	4	891293699
727	259	4	883708265
585	213	5	891284393
661	603	3	876016726
551	849	5	892785128
561	559	1	885809336
586	1042	4	884065773
502	681	1	883702631
479	96	4	879460959
597	295	3	875340117
642	89	2	886455538
548	1016	4	891043882
605	260	4	879365417
472	890	4	883903272
450	479	4	882371526
564	597	4	888730699
256	387	4	882165328
274	220	4	878946107
7	202	3	891352947
741	95	2	891018400
308	792	3	887737594
393	944	4	889728712
579	211	3	880952476
268	1188	3	875743735
479	380	3	879462007
701	255	3	891447164
487	790	3	884045135
709	125	4	879847730
455	7	4	879111213
522	192	5	876960894
554	423	4	876550182
545	199	4	880347770
117	7	3	880125780
693	403	2	875483049
704	152	2	891397819
574	269	5	891279173
250	1073	5	878090114
121	472	3	891390599
632	735	4	879458649
472	391	2	875983129
62	144	3	879374785
269	818	3	891446873
673	750	5	888786969
389	615	4	879991115
215	168	5	891436024
513	118	4	885062559
479	111	4	879460323
441	121	4	891035489
590	13	4	879438972
550	1620	4	883425448
416	97	5	893213549
251	60	4	886271641
692	756	2	876953681
667	168	3	891035206
721	135	3	877140490
6	502	4	883602664
182	596	5	885613152
405	441	1	885548435
137	866	3	881433090
405	61	1	885549589
719	281	3	888897264
453	49	3	877561172
608	321	2	880402633
458	255	2	886396521
603	271	2	891955922
655	92	3	891585477
574	1062	5	891279122
60	225	3	883327976
500	72	4	883876155
406	1203	2	884630860
194	1410	2	879553404
506	96	4	874873423
648	143	4	884368002
747	23	5	888639735
8	96	3	879362183
198	820	1	884206773
660	216	2	891199804
738	183	5	892844079
303	41	5	879485686
363	854	1	891497047
452	659	4	875266415
110	397	3	886988688
145	597	4	875271477
104	330	1	888442530
680	845	4	877075241
640	56	5	874777528
489	874	2	891448774
450	705	4	882373656
584	449	2	885778571
393	65	2	887746346
593	661	2	886193103
331	178	3	877196173
452	418	4	875275700
457	948	1	882393156
536	153	4	882359540
393	86	2	889729674
450	821	2	882812495
73	660	4	888625754
714	181	5	892777876
749	1	4	881602577
458	644	4	886397275
5	447	3	875720744
588	69	2	890023556
207	216	5	877878688
280	103	3	891702122
597	763	4	875340191
325	132	3	891478665
659	157	4	891383636
537	469	3	886030652
664	778	3	876525192
535	609	4	879618019
429	207	4	882385729
474	836	3	887926804
537	445	3	886030767
745	7	4	880123019
654	116	4	887863436
666	187	5	880139439
291	756	3	874833878
690	649	4	881179906
381	778	4	892697066
716	96	2	879795122
642	565	4	886569870
643	410	4	891445597
642	579	4	885606537
286	724	3	877532013
303	829	2	879485814
342	1070	3	875319412
7	523	4	891350845
537	1335	3	886030347
508	423	5	883777430
534	121	4	877808002
617	288	1	883788566
726	845	3	889832358
648	67	4	884882192
738	96	5	892844112
601	201	5	876349503
85	174	4	879454139
141	257	3	884584773
669	117	1	891260577
43	186	3	875981335
653	55	3	878854051
724	937	3	883757670
413	936	4	879969484
480	479	4	891208215
3	344	4	889236939
717	150	4	884642339
465	181	3	883530521
728	117	4	879443321
533	566	4	879191652
654	28	5	887864610
592	1014	4	882609009
722	118	4	891281349
339	719	3	891036753
537	705	3	886031074
606	313	5	887841727
657	628	3	884241192
749	142	4	878850456
345	1074	3	884993890
244	158	3	880608904
648	406	3	882212373
270	319	5	876955633
692	100	4	876953482
503	133	5	880472272
683	302	5	893286207
440	988	1	891577504
653	136	1	880149965
624	323	2	879792155
239	514	1	889178562
515	748	2	887660131
733	147	1	879535938
580	289	5	884124382
572	289	3	879449277
398	127	4	875651657
524	204	3	884635358
234	222	3	892079803
690	163	3	881177459
279	239	4	875310418
187	8	5	879465273
474	519	4	887926872
624	1095	2	879793408
405	1548	1	885547952
537	1134	3	886030176
650	554	2	891382877
450	622	5	882468239
699	989	4	883279196
618	124	1	891308542
303	174	5	879466523
625	483	5	891262983
201	1192	3	884113772
385	1037	1	879449950
593	322	2	875644752
593	568	4	886193361
345	258	4	884916532
541	732	3	883865173
682	1091	3	888523288
5	228	5	875636070
268	294	3	876513675
655	354	2	891667570
718	240	1	883349467
104	124	2	888465226
332	323	5	888098276
387	678	3	886484460
717	294	3	884641842
537	93	3	886030077
113	1251	5	875325377
630	1023	4	885667581
747	223	5	888638913
247	750	4	893081381
74	539	3	888333255
712	783	3	874956981
618	625	4	891309192
312	137	3	891698224
168	313	5	884286862
309	258	5	877370288
749	399	3	878849433
234	1221	4	892334852
730	332	3	880309870
684	239	4	878762118
707	45	4	886286926
405	439	1	885548330
727	24	3	883709711
26	815	2	891371597
301	503	3	882078228
707	705	4	886285851
94	121	2	891721815
7	141	5	891353444
