user id,item id,rating,previous rating,time delta
896,674,2,3,19
896,384,2,2,18
896,145,1,2,20
896,800,3,1,35
896,849,2,2,21
896,880,4,5,21
896,299,1,1,19
896,358,1,1,18
897,177,5,4,35
897,201,5,3,25
897,95,3,3,30
897,498,5,5,36
897,550,3,4,46
897,180,5,4,34
897,418,4,3,24
897,168,3,4,58
897,234,5,5,63
897,465,5,3,26
897,118,5,3,65
897,742,3,5,5
897,121,5,2,30
897,926,4,3,30
897,120,3,4,63
901,929,4,3,145
901,181,4,5,76
901,403,2,5,41
901,38,3,2,1
901,211,4,5,35
901,73,5,3,25
901,1041,5,3,27
901,393,5,4,53
901,91,1,4,24
901,69,5,5,45
901,662,4,5,28
901,864,5,5,60
899,685,3,4,44
899,147,2,4,1
899,284,3,4,20
899,748,4,3,27
899,190,4,5,42
899,172,4,4,38
899,496,5,4,37
899,203,4,4,1
899,89,4,3,35
899,168,4,4,32
899,195,4,4,27
899,470,4,3,70
899,356,2,4,43
899,414,2,4,50
899,566,3,3,34
899,2,3,1,28
899,431,1,3,26
903,121,3,2,17
903,405,4,3,1
903,820,4,2,19
903,824,3,1,23
903,106,2,4,19
903,509,4,5,26
903,238,5,4,72
903,47,5,4,20
903,523,5,5,21
903,721,4,3,36
904,289,5,4,19
904,709,3,4,38
904,402,4,5,1
904,90,2,4,21
907,288,5,5,28
907,274,5,5,26
907,596,4,5,29
907,151,4,5,24
907,118,4,4,101
907,123,4,5,38
907,978,5,4,31
907,496,4,5,24
907,686,4,3,90
907,1119,5,3,21
907,144,5,5,26
907,42,4,4,20
907,1221,5,5,24
907,1157,5,5,55
905,345,4,3,55
905,879,3,4,71
905,137,3,3,82
905,717,1,3,1
902,301,2,3,63
902,295,2,1,55
902,275,4,4,60
898,319,5,3,55
898,243,1,5,31
895,294,4,3,15
895,275,5,4,14
906,991,3,3,32
906,270,4,4,35
906,117,4,3,23
900,864,2,4,96
908,7,3,4,1
908,192,2,4,26
908,709,4,2,1
908,174,3,4,39
908,124,3,4,27
908,195,4,4,36
908,419,4,3,25
908,223,4,4,21
908,357,3,3,24
908,631,4,3,33
916,271,3,5,92
916,123,3,2,15
916,235,3,2,22
916,824,3,2,27
916,369,2,3,14
916,930,2,2,28
916,978,1,3,15
916,209,3,3,1
916,211,4,4,26
916,160,3,4,31
916,192,4,5,25
916,206,3,5,28
916,170,4,3,15
916,213,4,4,1
916,210,4,5,19
916,180,5,3,25
916,1109,3,4,27
916,109,3,4,1
916,90,3,4,16
916,640,4,4,22
916,636,3,3,23
916,549,3,3,21
916,739,3,3,15
916,568,4,2,120
911,89,4,4,48
911,174,4,3,39
911,172,4,4,59
911,483,3,4,1
911,193,4,2,41
911,507,4,4,149
911,199,3,4,44
911,194,4,5,83
911,204,4,4,1
911,451,2,4,109
911,404,3,5,34
911,1060,4,3,37
911,548,3,3,40
911,923,4,4,141
912,498,5,2,135
912,64,4,5,46
912,185,3,4,38
912,174,3,5,62
912,15,4,5,101
918,190,5,4,56
918,86,4,4,23
918,168,3,4,1
918,175,3,4,22
918,707,5,2,35
918,1639,5,4,30
918,1172,3,3,51
918,1065,4,5,1
918,645,4,5,36
919,292,3,2,89
919,285,5,4,67
919,277,5,3,56
919,221,4,2,50
919,222,3,4,49
919,412,2,4,36
919,15,5,2,38
919,1086,4,4,1
919,406,3,4,33
919,582,5,3,140
919,794,4,3,50
919,118,4,4,61
919,5,4,1,56
919,1114,3,3,196
919,750,3,4,30
919,310,3,2,31
919,315,3,4,32
921,125,3,3,38
921,284,4,5,1
921,96,4,3,160
921,1317,2,3,24
921,892,3,4,33
921,196,5,5,24
921,173,5,4,56
910,9,4,1,46
910,24,3,3,18
910,134,3,4,20
910,182,4,3,20
910,222,4,4,29
910,118,3,4,16
910,252,2,2,16
910,831,1,1,52
913,69,2,4,80
913,478,4,5,140
913,95,4,2,60
913,204,4,2,64
913,741,4,5,47
913,11,4,3,59
913,462,3,1,149
913,12,4,4,19
913,428,3,5,1
913,185,4,3,22
913,15,3,5,150
913,237,4,5,22
913,346,3,4,43
915,268,5,3,27
922,98,5,1,37
922,402,3,3,103
922,1,5,3,35
922,151,5,5,29
922,94,3,5,181
922,385,3,3,62
922,204,3,4,63
922,80,3,3,74
922,67,3,4,49
922,15,4,3,16
922,215,3,3,152
922,43,3,5,125
922,375,2,3,107
923,334,5,4,48
923,322,4,5,1
923,741,5,4,85
923,280,3,4,76
923,1001,1,4,76
923,975,4,4,34
923,823,4,5,61
928,173,4,5,46
927,928,4,4,80
927,588,5,4,172
927,229,3,5,198
927,420,5,4,54
927,91,4,3,102
927,82,2,3,71
927,722,3,2,152
924,286,3,3,49
924,896,4,2,78
924,100,4,5,23
924,471,4,4,77
924,482,4,4,31
924,701,4,3,31
924,195,5,3,37
924,205,4,4,48
924,1036,2,3,33
924,2,3,3,32
929,12,4,4,67
929,28,4,4,48
929,136,3,5,58
929,209,3,4,24
929,197,3,2,27
929,32,3,3,38
931,362,3,4,24
931,744,4,4,33
931,137,3,4,22
931,293,4,3,52
931,685,4,3,19
931,1152,4,3,107
931,315,5,5,56
917,289,4,2,48
917,287,4,3,27
917,405,3,3,30
917,121,1,4,87
932,165,4,4,29
932,863,4,5,25
932,198,4,5,46
932,191,4,5,34
932,524,5,5,26
932,502,4,4,1
932,136,5,4,26
932,178,5,5,27
932,654,5,4,28
932,497,5,5,1
932,836,5,5,33
932,209,5,4,22
932,513,5,5,34
932,194,5,5,23
932,380,4,5,26
932,204,4,4,24
932,274,5,4,37
932,526,5,4,42
932,659,5,5,24
932,218,3,4,24
932,196,4,5,23
932,226,3,4,20
932,541,1,4,26
932,448,2,2,26
932,109,2,3,22
932,414,4,2,68
932,105,2,2,78
909,170,5,5,43
934,303,4,4,38
934,257,4,5,32
934,533,3,4,42
934,254,4,3,101
934,186,2,3,41
934,1065,2,4,81
934,154,3,4,36
934,420,4,4,67
934,514,5,3,35
934,56,5,4,47
934,811,4,4,58
934,451,4,4,118
934,965,4,4,65
934,152,4,4,82
934,449,4,5,34
934,602,3,4,163
934,703,4,4,149
934,384,4,4,36
934,1425,1,3,173
933,357,4,5,1
933,317,4,3,24
933,238,2,3,40
933,89,4,4,30
933,151,4,4,20
933,1070,2,4,22
933,39,3,3,19
933,97,2,4,26
933,583,3,4,27
933,211,4,1,34
933,21,1,3,45
933,9,3,4,19
933,25,2,3,110
933,470,4,4,22
933,88,3,2,18
933,87,4,4,26
933,476,2,4,21
933,393,2,1,17
933,577,1,2,16
933,561,3,1,80
933,569,1,2,17
933,172,2,2,23
933,550,1,3,28
933,578,1,2,23
935,300,4,5,120
935,100,3,4,24
935,597,4,4,1
935,284,4,2,46
935,546,4,5,39
935,717,4,4,129
935,120,3,4,50
938,873,3,4,23
938,333,4,4,61
938,275,4,1,21
938,508,4,5,17
938,181,5,4,23
938,148,3,5,21
938,1016,3,4,19
938,284,2,5,28
938,685,3,2,47
938,866,5,2,25
938,1152,3,4,21
938,1047,3,3,1
940,347,3,3,36
940,289,3,4,19
940,321,4,2,70
940,183,3,4,1
940,213,4,3,20
940,47,3,2,17
940,161,3,4,24
888,100,4,5,23
888,762,5,3,22
925,245,3,5,63
925,678,3,3,121
925,563,2,4,48
942,414,4,5,17
942,318,5,5,23
942,124,4,5,25
942,215,5,4,22
942,479,4,5,1
942,662,4,5,1
937,300,4,1,1
937,14,4,2,97
937,515,5,4,40
937,275,4,5,70
926,322,2,3,1
943,117,4,5,48
943,1047,2,4,30
943,282,5,4,1
943,419,2,4,23
943,11,4,5,20
943,182,5,5,24
943,318,3,4,27
943,196,5,2,22
943,421,2,4,24
943,185,2,5,19
943,739,4,3,26
943,2,5,4,24
943,796,3,2,20
943,234,3,2,26
939,993,4,4,1
939,237,5,5,62
939,405,4,5,77
939,409,4,5,82
939,717,4,5,126
936,289,5,2,31
936,988,3,3,59
936,9,4,5,36
936,181,4,4,52
936,125,4,2,43
936,249,5,4,50
936,1115,4,3,1
936,1068,4,4,1
936,1016,3,4,62
936,127,5,5,1
930,1,3,3,19
930,117,3,3,79
930,116,5,1,120
930,143,2,4,70
930,113,5,4,29
930,705,2,2,35
920,245,2,3,37
941,358,2,4,49
941,257,4,5,65
