886	33	4	876033088
886	824	4	876033413
886	783	1	876033784
886	451	3	876033965
886	399	3	876034041
885	50	3	885712252
885	100	3	885712944
885	25	4	885713017
885	239	3	885713609
885	1030	1	885713975
885	662	3	885714362
885	420	4	885714858
885	95	4	885714933
885	596	4	885714990
885	815	4	885715169
885	405	4	885715691
885	195	4	885715827
889	147	3	880176926
889	13	4	880177179
889	1011	3	880177287
889	121	4	880177308
889	831	2	880177387
889	866	4	880177407
889	1079	2	880177647
889	687	2	880177797
889	651	4	880177906
889	190	3	880177994
889	177	4	880178183
889	156	5	880178204
889	655	4	880178224
889	194	5	880178248
889	705	4	880178287
889	604	3	880178342
889	202	3	880178773
889	385	3	880180376
889	265	4	880180816
889	947	4	880181225
889	627	2	880181646
889	1153	4	880181935
889	386	3	880182207
889	540	2	880182317
889	1419	2	880182924
874	150	4	888632448
874	197	4	888633310
892	523	5	886607711
892	291	4	886607744
892	641	5	886607845
892	671	5	886608212
892	64	4	886608347
892	1035	3	886608643
892	132	5	886608897
892	144	5	886609179
892	477	4	886609551
892	763	2	886609726
892	849	2	886610341
892	797	4	886610372
892	367	4	886610588
892	576	4	886610840
890	483	5	882402477
890	194	5	882402774
890	172	5	882402905
890	162	4	882403007
890	501	4	882403085
890	23	5	882403221
890	520	4	882403643
890	265	2	882405059
890	530	4	882405780
890	404	4	882915696
890	521	5	882916429
890	85	1	882917090
893	323	2	874827595
893	237	4	874828097
893	147	3	874828569
893	471	4	874828897
893	411	3	874829056
893	220	3	874829187
893	531	4	874830160
893	771	3	874830424
887	845	4	881378087
887	596	5	881378118
887	24	5	881378219
887	151	5	881378325
887	111	5	881378370
887	1279	3	881378402
887	828	3	881378854
887	13	1	881378928
887	832	2	881379059
887	1013	4	881379295
887	496	4	881379685
887	419	2	881379748
887	421	5	881379954
887	128	5	881380218
887	588	4	881380298
887	1063	1	881380404
887	633	5	881380584
887	710	5	881380709
887	71	5	881380996
887	82	4	881381028
887	218	5	881381471
891	933	3	883429998
891	597	3	883489324
891	278	4	883489438
891	286	5	891638433
891	50	4	891638682
891	1197	5	891638734
891	15	4	891638780
891	471	5	891639941
894	324	3	879896168
894	535	4	879896920
894	847	4	879897122
894	339	4	880415854
894	937	4	880415903
894	875	3	880415952
894	111	3	880416102
894	14	4	880416472
894	508	3	880993490
894	595	3	880993632
894	287	4	880993766
894	13	4	882404137
894	531	3	882404363
894	198	4	882404460
894	179	5	882404485
894	171	3	882404595
894	718	3	885428386
894	909	3	889469007
894	355	3	889469028
894	904	4	890409804
896	271	1	887157278
896	204	4	887157947
896	199	3	887158005
896	153	4	887158165
896	730	4	887158294
896	127	5	887158578
896	200	4	887158768
896	209	3	887158790
896	241	5	887158791
896	274	2	887158865
896	143	4	887158901
896	508	2	887159035
896	154	3	887159212
896	320	3	887159530
896	175	2	887159603
896	710	4	887159657
896	436	3	887159692
896	380	2	887159748
896	708	2	887159926
896	1018	3	887160116
896	367	4	887160227
896	68	3	887160313
896	403	1	887160554
896	1406	3	887160676
896	576	2	887160677
896	640	2	887160701
896	1681	3	887160722
896	231	1	887160771
896	679	3	887160813
896	159	2	887160880
896	43	3	887161171
896	763	2	887161199
896	398	2	887161469
896	1004	2	887161542
896	849	2	887161563
896	752	1	887161916
896	458	1	887235027
896	313	4	887235122
896	751	4	887235605
896	328	1	887235731
897	193	3	879990466
897	183	5	879990531
897	385	3	879990622
897	127	5	879990647
897	498	5	879990683
897	66	3	879990973
897	208	5	879991037
897	609	5	879991105
897	185	5	879991137
897	736	3	879991186
897	418	4	879991282
897	88	4	879991283
897	141	4	879991403
897	393	4	879991493
897	33	5	879992310
897	477	3	879993315
897	25	2	879993346
897	826	4	879993578
897	472	5	879993620
897	925	5	879993739
901	1120	4	877127021
901	1605	5	877127052
901	250	3	877127196
901	91	1	877131817
901	436	4	877131961
901	58	4	877132091
901	216	4	877132578
901	144	5	877288015
901	89	3	877288929
899	455	3	884119910
899	237	4	884120026
899	284	3	884120205
899	827	2	884120388
899	73	4	884121720
899	208	3	884121857
899	515	3	884121945
899	1101	5	884122112
899	499	3	884122308
899	153	5	884122331
899	177	3	884122367
899	367	4	884122450
899	230	4	884122472
899	663	4	884122719
903	1	3	891031280
903	121	3	891031487
903	106	2	891031883
903	746	2	891033302
903	12	5	891033334
903	204	3	891033335
903	521	5	891033781
903	234	4	891033808
904	682	4	879735158
904	255	5	879735380
904	535	3	879735404
904	66	4	879735641
907	988	3	880158612
907	283	4	880158827
907	151	4	880159222
907	1119	5	880159865
907	317	5	880159910
907	144	5	880159937
907	739	5	880159982
907	79	5	880160008
907	98	5	880160037
907	1167	5	880160106
907	869	5	880160123
907	97	5	880160204
907	689	4	885860672
907	147	5	885862325
905	345	4	884983089
905	322	3	884983341
905	321	4	884983463
902	301	2	879463373
902	289	3	879463433
902	250	4	879465073
902	993	3	879465180
902	318	5	879465522
902	480	5	879465711
902	8	5	879465765
902	228	3	879465834
898	288	4	888294529
898	319	5	888294676
898	748	4	888294739
898	683	3	888294775
898	309	5	888294805
895	301	4	879437793
895	222	3	879437965
895	100	4	879437997
906	473	4	879435598
906	544	4	879435664
900	129	4	877833080
900	284	2	877833287
900	1028	2	877833393
900	834	1	877833536
900	136	2	877833712
908	603	4	879722361
908	515	4	879722463
908	69	3	879722513
908	482	3	879722667
908	732	3	879722974
908	357	3	879723046
908	216	3	879723074
916	50	5	880843436
916	866	3	880843798
916	194	4	880843997
916	56	5	880844038
916	223	4	880844087
916	425	5	880844102
916	186	3	880844175
916	480	4	880844201
916	498	3	880844241
916	177	3	880844312
916	655	3	880844350
916	1101	4	880844419
916	206	3	880844597
916	431	3	880844655
916	382	4	880844674
916	195	3	880844920
916	76	3	880845049
916	90	3	880845115
916	17	4	880845135
916	781	3	880845451
916	1135	3	880845556
916	755	2	880845574
916	68	3	880845636
916	708	4	880845673
911	638	4	892839391
911	209	5	892839784
911	709	5	892839846
911	204	4	892839930
911	21	4	892840144
911	588	4	892840837
911	99	3	892840889
911	501	3	892840916
911	473	3	892840996
911	383	3	892841094
911	203	4	892841196
912	185	3	875966065
912	173	4	875966238
912	520	2	875966429
912	517	4	875966458
912	15	4	875967028
918	1195	4	891986664
918	499	4	891986775
918	514	2	891987082
918	507	5	891987363
918	69	3	891987497
918	1172	3	891987622
918	89	5	891987780
918	131	3	891987824
918	137	5	891987879
918	1065	4	891988002
918	921	4	891988029
918	70	3	891988248
918	143	4	891988726
918	161	1	891988824
919	292	3	875288253
919	327	4	875288304
919	293	4	875288681
919	277	5	875288805
919	14	4	875288934
919	1086	4	875289322
919	1014	4	875289384
919	406	3	875289417
919	976	2	875289453
919	1047	3	875289697
919	832	3	875289726
919	1278	4	875289761
919	223	4	875372844
919	57	5	875373621
919	58	5	875374032
919	5	4	875374088
919	372	3	875920948
919	204	4	875921396
919	715	5	875921442
919	539	3	885059682
919	1514	2	885059812
919	596	3	885059887
921	304	2	879379428
921	678	5	879379447
921	1016	4	879379562
921	275	1	879379642
921	257	3	879379898
921	760	2	879380164
921	1051	3	879380433
921	259	4	884673369
921	892	3	884673402
921	196	5	884673724
921	173	5	884673780
921	755	4	884673910
910	9	4	880821079
910	24	3	880821367
910	845	4	880821405
910	56	4	880821656
910	307	2	880821815
910	284	3	880821969
910	742	4	880822031
910	300	4	881420194
910	597	3	881421048
910	831	1	881421142
910	414	4	881421332
913	132	3	880758150
913	181	3	880825135
913	343	1	881037310
913	462	3	881037459
913	209	2	881367150
913	596	1	881367210
913	461	4	881725816
913	7	5	881725846
915	691	4	891030108
922	271	3	891445117
922	83	4	891448115
922	418	4	891448580
922	94	3	891449333
922	290	4	891451277
922	72	4	891452470
922	384	4	891452521
922	127	3	891453105
922	380	4	891454218
922	476	1	891455167
922	756	2	891455185
922	252	2	891455230
922	834	1	891455565
923	685	4	880387396
923	762	4	880387525
923	293	4	880387908
923	827	3	880387997
923	928	4	880388306
923	460	4	880388426
928	876	5	880936023
928	487	5	880936769
928	135	4	880936884
928	8	5	880936905
928	246	5	880937184
927	25	3	879177403
927	111	4	879177457
927	1047	4	879181192
927	826	4	879181451
927	819	3	879181508
927	866	4	879181621
927	501	4	879190422
927	420	5	879193437
927	542	2	879193676
927	471	4	879193906
927	155	4	879193972
927	29	5	879194033
927	99	2	879195472
927	138	4	879198655
924	322	2	884337164
924	480	3	885457891
924	605	3	885457975
924	504	5	885458009
924	216	4	885458010
924	82	4	885458168
924	1011	3	886760052
924	121	4	886760071
929	589	5	880817708
929	188	4	880817728
929	197	3	880817780
931	362	3	891035970
931	100	4	891036430
931	245	4	891037024
917	328	2	882910506
917	50	3	882910915
917	1014	2	882911246
917	763	3	882911480
917	278	3	882911767
932	70	4	891249171
932	191	4	891249620
932	1149	4	891249767
932	178	5	891249821
932	1	4	891249932
932	497	5	891249933
932	443	4	891250059
932	7	4	891250109
932	99	4	891250236
932	176	5	891250449
932	745	5	891250584
932	589	5	891250609
932	204	4	891250667
932	526	5	891250746
932	218	3	891250915
932	196	4	891251038
932	550	2	891251331
932	541	1	891251421
932	228	4	891251442
932	1065	5	891251538
909	880	4	891919406
909	326	4	891919458
934	151	3	891189401
934	411	3	891190377
934	657	3	891191027
934	89	5	891191157
934	154	3	891191401
934	135	4	891191659
934	617	4	891191778
934	811	4	891192145
934	488	5	891192197
934	451	4	891192562
934	67	4	891193373
934	581	2	891193814
934	961	4	891193854
934	88	4	891194866
934	602	3	891195063
934	501	4	891196464
934	145	3	891196610
934	573	2	891197530
933	210	3	874853734
933	238	2	874853819
933	168	3	874853869
933	11	4	874853899
933	508	3	874853927
933	1070	2	874854031
933	211	4	874854251
933	9	3	874854402
933	73	4	874854629
933	392	3	874854652
933	88	3	874854696
933	265	4	874854697
933	121	3	874855138
933	765	1	874938644
933	424	1	874938833
933	233	2	874939008
933	679	1	874939078
933	636	2	874939105
933	82	3	874939130
933	385	3	874939207
935	127	4	884472086
935	471	4	884472352
935	1016	4	884472434
935	846	4	884472999
938	873	3	891356085
938	323	3	891356282
938	255	1	891356329
938	275	4	891356350
938	508	4	891356367
938	222	5	891356479
938	15	2	891356615
938	1014	4	891356632
938	126	4	891356656
938	685	3	891356894
938	866	5	891356991
938	252	4	891357042
938	1047	3	891357107
940	310	3	884800966
940	347	3	884801024
940	315	4	884801125
940	358	1	884801227
940	357	4	885921219
940	69	2	885921265
940	174	4	885921310
940	70	3	885921500
940	655	4	885921775
940	355	1	889480552
940	316	4	889480582
888	762	5	879365497
925	185	4	884717963
942	310	4	891282396
942	362	3	891282420
942	304	5	891282457
942	322	3	891282539
942	1221	4	891282783
942	414	4	891282857
942	487	4	891282985
942	514	4	891283069
937	283	4	876769212
937	285	4	876769436
937	224	4	876769480
926	303	3	888351713
926	258	4	888636202
943	28	4	875409978
943	471	5	875502042
943	111	4	875502192
943	546	4	875502229
943	1011	2	875502560
943	98	5	888638980
943	318	3	888639093
943	55	5	888639118
943	233	5	888639327
943	76	4	888639523
943	226	4	888639660
943	431	4	888639724
943	941	1	888639725
943	403	4	888639746
943	51	1	888640088
943	386	1	888640186
943	41	4	888640251
943	1330	3	888692465
943	234	3	888693184
939	258	4	880260692
939	237	5	880261056
939	409	4	880261532
939	411	4	880261917
939	1277	5	880261945
936	346	4	886831445
936	312	3	886831853
936	988	3	886831912
936	7	4	886832221
936	111	4	886832597
936	6	5	886832636
936	1115	4	886832859
936	455	3	886833148
936	717	2	886833325
936	815	3	886833571
930	288	1	879534001
930	237	3	879534587
930	16	1	879534925
930	1048	2	879535160
930	143	2	879535462
930	651	3	879535574
930	265	3	879535685
920	268	3	884220163
