246	223	5	884921033
806	343	3	882384656
460	285	4	882912205
751	405	3	889298528
749	280	4	878847835
179	691	3	892151331
621	546	3	880738894
336	628	3	877760374
846	94	4	883950711
487	318	3	883528237
450	1163	3	882396928
308	507	3	887738893
439	307	3	882892424
699	222	3	883884642
156	86	4	888185854
328	662	3	885047593
655	332	3	888984255
846	627	4	883949594
739	216	4	886958831
795	577	3	883254987
693	64	3	875482136
778	262	4	891482843
606	100	5	878146986
780	887	4	891363073
787	333	3	888979074
846	57	2	883949121
524	654	5	884634877
1	25	4	875071805
346	1258	4	875002895
758	253	5	880672855
319	261	3	889816267
291	234	4	874834735
774	300	2	888555792
242	740	5	879741196
747	639	5	888732899
778	238	3	890725804
626	268	4	878771355
720	333	4	891262669
606	1047	2	880923349
682	518	4	888517324
666	70	4	880139526
637	124	3	882902835
658	50	4	875145750
727	121	4	883709518
656	338	3	892319359
735	269	3	876698022
64	186	4	889737691
556	127	5	882136205
539	963	4	879788533
468	192	4	875291403
746	181	5	885075166
380	479	4	885478374
606	1151	3	889137292
90	65	4	891385298
640	778	4	886354499
99	780	5	886780007
712	575	3	874957053
742	222	2	881336006
95	495	4	888954760
693	7	4	875483947
442	62	2	883390641
474	150	5	887915188
682	339	2	888518364
701	257	4	891447197
334	1048	4	891545480
226	275	3	883889764
661	166	5	888300194
790	941	3	885157061
62	69	4	879374015
706	25	4	880997385
405	951	1	885548877
773	1475	4	888539027
750	358	3	879446216
712	202	4	874730031
588	354	5	890014930
644	333	3	889075967
11	208	4	891905032
679	710	4	884487374
773	52	3	888538853
499	7	4	882996793
665	1009	4	884291936
642	465	4	885603932
506	665	2	885135882
299	753	5	877880852
201	886	1	884110927
715	955	4	875963596
567	134	5	882425873
655	1170	3	891585242
715	117	3	875961816
293	1209	2	888908117
843	665	3	879443482
484	315	3	883973609
450	28	4	882377861
59	228	4	888205714
716	568	4	879796718
835	660	4	891033986
354	306	5	891180445
733	287	3	879535129
325	495	3	891478180
766	131	3	891309703
663	351	2	889491919
642	377	3	886569809
595	304	3	886920774
648	756	2	884366939
652	282	4	882567294
807	1	4	892528231
516	194	4	891290593
267	92	4	878971514
694	659	4	875728181
770	289	5	875971655
670	168	3	877974549
131	137	1	883681466
622	222	5	882592815
805	216	2	881696699
654	1016	4	887863841
805	240	3	881705350
514	154	4	875462689
10	629	4	877886722
48	529	4	879434850
85	521	3	879829471
683	62	4	893286208
541	71	5	883874716
615	208	4	879449130
786	70	4	882843534
796	781	4	893047241
293	67	3	888907575
699	14	3	878881952
749	168	5	878847765
830	100	5	891560934
782	1315	3	891499440
747	588	5	888639989
641	285	5	879370028
846	90	2	883950001
18	81	3	880130890
745	188	3	880123540
758	121	2	881978864
676	173	5	892686665
634	240	3	877018033
715	755	2	875964704
556	493	5	882136441
792	291	2	877910629
151	170	5	879524669
506	10	2	874862734
478	467	5	889395563
588	1044	4	890025674
543	114	4	874864346
756	138	2	874830864
766	211	4	891310009
763	507	4	878918933
44	480	4	878347315
638	204	5	876695917
102	476	3	892993827
452	461	4	875273609
401	312	3	891031784
405	1581	1	885548579
843	615	3	879446215
805	40	3	881704553
89	88	4	879459980
577	31	4	880474216
396	840	3	884646648
833	52	3	878078390
227	285	4	879035347
788	183	5	880868743
346	203	4	874948139
616	323	4	891224801
757	241	3	888466863
757	202	4	888445730
484	237	3	881450112
622	101	5	882592662
42	491	3	881106711
147	898	5	885593965
504	1046	4	887912298
504	294	2	887912722
90	385	4	891385899
141	276	1	884584817
152	740	4	880149197
527	170	3	879456637
787	329	4	888980193
417	373	3	880952988
660	347	3	891197585
367	98	5	876689932
790	367	4	885156114
655	125	2	887426200
796	98	5	892663090
207	223	3	880388784
276	993	3	874787065
435	28	3	884131799
334	56	4	891546914
830	288	1	891899475
634	922	4	875728913
649	147	4	891440214
773	45	4	888538776
805	147	5	881694286
804	1178	3	879445990
425	976	1	878738992
699	820	2	880696597
419	79	4	879435590
472	94	5	892791063
60	656	4	883327018
442	204	3	883389028
418	333	5	891282520
623	127	4	891032275
56	237	5	892679540
716	48	5	879795314
484	150	4	891195246
796	357	4	892662400
655	1406	3	888984325
562	4	1	879196517
831	333	4	891353915
402	276	5	876267014
839	260	2	875751560
499	191	5	885599307
682	17	3	888520923
733	16	3	879535969
489	319	3	891447218
648	432	5	884368538
425	174	3	878738149
756	399	2	874828967
656	301	3	892318648
616	286	5	891224448
839	244	3	875751958
788	540	3	880871394
846	566	5	883948874
815	405	4	878692071
655	258	2	887650944
704	259	2	891396904
500	387	2	883875388
406	86	4	879793295
233	133	5	877661364
37	833	4	880915565
234	951	1	892334766
818	912	3	891870301
774	22	2	888556600
851	1245	4	875730826
459	245	3	879561731
805	32	4	881697792
653	139	2	880153123
629	690	2	880116067
854	475	4	882812352
293	245	3	888904265
569	321	4	879793103
849	143	5	879695515
751	381	1	889134419
573	507	5	885844638
503	1	5	879438233
689	298	4	876676211
393	122	1	889731465
732	938	1	882590201
807	450	4	893082931
837	535	1	875722246
89	222	5	879441491
484	229	5	891195476
203	1049	2	880434463
190	546	3	891626000
854	499	4	882813537
709	129	2	879846332
806	144	5	882388658
197	4	3	891409981
222	477	2	883815749
738	230	4	875351530
788	712	3	880871804
293	275	3	888904696
144	147	3	888104402
727	507	2	883710948
642	366	4	886131707
378	708	4	880055949
708	866	5	892719143
674	304	3	887762296
633	333	3	875567562
766	482	3	891309117
560	845	3	879976602
851	11	5	875731441
804	157	4	879442862
802	445	3	875985686
224	380	4	888104188
840	1266	5	891204535
617	675	4	883789425
782	750	4	891497793
746	50	5	885075165
592	281	4	882608573
573	258	4	885843700
835	131	5	891033560
234	358	1	891034007
700	168	3	884494420
655	371	3	887611537
215	433	3	891435501
747	302	5	888638091
694	356	4	875729622
796	282	4	892660364
790	748	1	884461073
591	211	4	891031469
378	961	3	880055706
184	813	4	889907711
706	331	5	880996945
843	636	4	879443837
624	250	4	879792623
827	268	4	882201175
59	687	1	888206764
677	222	4	889399171
707	65	4	886286004
833	154	5	875038775
798	356	3	875639236
704	172	2	891397058
682	254	2	888518871
476	208	5	883364250
788	125	3	880870335
795	771	3	883255324
621	940	3	874963166
715	111	3	875962173
308	420	4	887740216
465	8	4	883530991
254	167	3	886474712
841	892	3	889067182
506	770	3	874874110
757	1035	2	888469113
846	36	2	883950665
655	746	3	891999461
474	943	4	887925751
727	109	2	883709266
648	168	5	884797068
763	69	4	878915600
653	654	2	880606620
42	660	3	881108484
357	407	3	878952341
418	750	2	891282626
619	17	1	885954184
756	3	1	874829174
689	121	5	876676433
690	234	4	881179878
633	1046	4	877212085
851	255	3	890343651
607	212	3	883880052
280	111	4	891700983
823	233	4	878439365
340	15	5	884991396
405	60	1	885549589
707	647	5	880061652
639	651	4	891239349
389	588	5	879991298
587	323	4	892871284
82	169	4	878769442
452	127	5	885544109
567	474	5	882426135
391	479	4	877399030
118	258	5	875385386
244	1150	4	880604195
795	742	2	880556833
498	83	3	881957846
686	174	4	879545966
585	1558	5	891282893
833	1214	4	875225193
643	404	4	891447959
582	293	5	882961082
618	526	5	891308141
433	293	3	880585843
573	347	4	885843476
417	810	3	879649178
665	109	4	884292654
230	168	4	880484616
843	145	3	879443597
766	674	3	891310772
450	1282	3	882394364
489	268	2	891448453
860	4	4	885991163
825	864	3	880756725
716	526	5	879795269
569	258	5	879792991
848	152	5	887046166
508	91	4	883767246
776	22	5	891628752
592	252	3	882608915
22	89	5	878887680
787	259	4	888979721
663	288	4	889491617
328	318	5	885045740
496	469	3	876065962
585	18	2	891283124
654	735	4	887864846
832	334	2	888259984
59	662	3	888206125
854	409	2	882813421
599	276	2	880951439
773	228	3	888539993
128	605	3	879967804
640	180	5	874777528
851	338	3	891961750
727	265	4	883710326
221	55	4	875245319
665	9	4	884290608
246	724	4	884922383
436	327	5	887768694
392	50	5	891038110
553	56	4	879949042
655	337	2	887433538
297	228	2	875238984
302	289	3	879436874
666	856	5	880139765
757	193	4	888445521
774	849	1	888557482
308	671	4	887739014
577	468	3	880474766
766	272	4	891306880
144	14	4	888104122
661	684	3	888299899
346	1217	4	886274201
838	169	4	887067390
85	238	2	879453965
472	443	4	875982149
518	121	5	876823804
798	662	3	875916187
763	98	4	878914968
601	210	4	876350060
84	823	3	883452672
865	1028	1	880144024
648	368	2	884366748
506	684	5	874873529
297	156	4	875240090
606	307	4	888334083
403	118	5	879785974
854	1014	3	882813315
714	300	5	892778035
826	188	4	885690636
778	204	4	890726518
825	832	3	881101246
697	1160	1	882622824
286	747	4	877533796
661	209	4	876013492
735	327	3	876698022
648	9	1	884795447
790	191	3	885155209
537	212	3	886032123
268	423	2	875309859
255	546	3	883216902
419	50	5	879435541
834	762	4	890863072
833	449	2	875223923
650	644	3	891371061
757	24	4	888444616
474	131	4	887927509
712	404	3	874730467
234	125	3	892335739
542	315	4	886532120
334	931	1	891549513
786	183	4	882843150
727	775	4	883713147
308	194	5	887739257
786	143	4	882843039
158	511	5	880134296
784	286	3	891386988
798	306	3	875637329
708	362	1	892718575
308	653	5	887736999
80	86	5	887401496
776	661	5	893077159
655	582	2	887427131
85	357	4	879454045
717	358	2	884642001
833	128	3	875123536
268	588	3	875310745
201	173	3	884111360
655	882	3	887473879
784	271	3	891387623
775	343	4	891033022
627	51	5	879530866
709	294	3	879847304
845	877	2	885409719
790	91	3	885157862
196	762	3	881251955
711	216	4	879993149
867	480	5	880078401
846	651	3	883948141
831	1	4	891354573
385	1022	3	883791570
395	216	3	883764378
221	121	2	875244813
830	227	3	891561737
798	29	4	875915913
300	1094	5	875650298
711	568	3	879995238
334	1226	4	891545540
588	51	4	890026395
825	741	4	881343947
770	288	4	875971612
697	25	3	882622188
843	159	2	879443951
530	195	3	883784105
659	524	4	891332158
455	289	3	892230574
643	268	4	891450748
523	1014	5	883700307
418	327	1	891282836
854	925	2	882813179
338	523	3	879438366
545	546	3	879901281
798	940	1	875914898
639	83	4	891239790
127	228	5	884364866
840	98	5	891204160
561	71	2	885810039
679	70	4	884487325
537	213	4	886031830
837	628	3	875722225
843	403	2	879444934
766	431	3	891310067
48	524	3	879434723
181	1380	1	878962086
828	1073	4	891036630
843	227	3	879443908
782	1386	3	891500066
682	959	4	888521803
671	31	2	883546333
440	272	5	891546631
824	286	2	877020871
308	131	4	887739383
233	121	4	880190627
778	496	1	891234406
828	301	2	893186210
87	27	4	879876037
682	89	4	888522418
549	181	4	881672241
45	151	2	881013885
301	323	4	882075110
271	40	1	885849558
489	1613	4	891449466
846	423	4	883949335
130	1276	4	876251312
497	97	4	879310473
313	309	4	891031125
698	283	2	886367849
49	328	2	888068651
276	7	5	874786517
757	205	4	888467498
22	228	4	878887810
766	504	3	891309484
6	298	3	883599558
11	54	3	891905936
271	591	4	885847901
727	159	2	883712016
796	217	4	893218556
838	223	3	887065807
357	322	3	878951101
562	144	5	879196445
846	796	1	883950524
721	402	4	877147200
830	183	4	891462467
498	229	2	881961877
389	301	4	879916385
468	180	5	875291902
417	164	3	879648156
823	568	3	878439293
850	566	5	883195256
674	315	3	887762296
106	566	4	881452711
811	294	4	886377483
683	911	3	893286346
79	340	4	891271180
89	236	5	879441400
870	952	3	880584584
554	378	4	876549808
798	576	3	875639324
846	1110	3	883950390
847	434	3	878941520
844	179	3	877387548
655	282	3	888685989
775	307	4	891032989
661	189	4	876013850
648	22	4	884628482
254	62	3	886474009
104	272	4	888441878
592	132	5	882955794
553	153	5	879949107
415	531	5	879439684
731	56	2	886179161
650	187	2	891381585
683	915	2	893282977
831	273	3	891354773
606	196	4	880926759
476	294	3	883365634
334	896	5	891544049
727	866	3	883709710
280	72	4	891702276
680	515	4	876816268
758	554	3	882055007
151	302	3	879523860
846	555	2	883949508
843	416	2	879448352
659	58	4	891385012
450	332	4	882369964
805	274	2	881705055
845	750	3	885409719
536	164	4	882361018
834	275	3	890862648
452	132	2	875560255
260	350	4	890618476
497	1077	4	879361847
767	657	4	891462917
2	285	5	888552084
298	479	5	884182685
833	208	3	875039326
707	1251	4	880059647
823	1107	3	878438332
828	874	3	891380355
871	515	4	888193176
631	338	2	888465299
630	7	4	885666571
393	496	5	887746119
679	484	4	884486658
653	862	2	880153378
652	538	4	882567012
104	895	2	888442507
297	92	3	875239346
860	283	4	885990998
692	845	3	876948910
642	165	4	885604480
653	222	3	884405596
823	22	5	878438058
230	135	2	880485216
6	462	5	883600914
13	748	4	882140792
655	605	3	887474241
234	378	4	892335213
425	82	3	878738757
454	492	3	888266643
680	25	4	876816310
380	356	2	885480064
758	732	4	881977057
818	328	4	891870301
642	554	4	885842962
745	531	3	880123517
213	218	4	878956074
429	163	4	882387599
862	215	4	879304624
568	1286	4	877907327
753	50	4	891401902
800	457	2	887646168
612	1	4	875324876
763	469	4	878915958
741	288	4	891018070
857	898	5	883432141
738	202	4	875351299
721	173	5	877138745
747	596	5	888640437
610	1	4	888703157
731	478	4	886182555
158	1047	4	880134261
576	125	4	886985177
843	655	3	879447030
779	243	4	875501402
436	204	5	887769209
393	181	4	887743141
862	193	4	879304326
782	1663	2	891499700
784	312	3	891387623
628	242	5	880777096
537	970	3	886032184
843	288	4	879443544
506	430	4	874873703
723	1	3	880499050
655	860	3	887477386
168	1	5	884287509
840	628	4	891209285
828	923	3	891037047
530	100	4	883784058
168	763	2	884288033
392	181	5	891038137
393	58	3	887746734
826	184	3	885690677
753	194	4	891401757
677	748	4	889399113
629	331	3	880116067
91	205	5	891438947
548	346	4	891042624
43	122	2	884029709
776	135	4	891628656
852	151	4	891036922
523	95	4	883701800
880	386	3	880174995
622	100	5	882590252
311	570	4	884365890
196	1022	4	881251143
130	188	4	876251895
757	326	3	888443434
650	661	3	891385206
49	209	5	888068877
851	363	4	875730629
515	289	1	887660131
709	550	3	879848475
608	126	1	880405165
194	211	4	879524292
184	56	3	889908657
854	32	4	882813574
385	512	5	880958750
113	257	5	875935609
435	476	3	884133872
880	824	4	880174879
661	144	5	876016580
763	97	3	878919153
207	158	3	878191798
450	557	5	882472306
498	656	3	881957999
747	50	5	888639060
880	307	4	892958090
846	433	4	883948457
545	405	4	879899380
29	312	4	882821705
815	215	5	878694820
707	473	4	880060820
670	659	5	877974699
642	949	1	885605834
737	156	5	884314693
450	218	4	882397224
749	627	2	878848951
833	657	4	875123986
595	293	4	886922069
301	481	4	882075827
870	566	2	882123618
257	921	5	883982173
813	342	1	883752417
394	22	5	880886919
292	117	4	881104606
399	501	2	882346851
334	1074	2	891548979
830	613	4	891898603
585	634	4	891285491
823	273	3	878437890
821	126	5	874792570
328	58	4	885046206
450	499	5	882372178
834	313	5	890860566
262	496	4	879792402
276	80	3	874792237
655	468	3	887427681
87	451	4	879876448
815	132	5	878695278
843	578	3	879448604
524	508	5	884322047
477	20	4	875941888
498	150	3	881954451
871	174	5	888193176
741	475	3	891018152
392	313	5	891037385
840	117	3	891209408
506	200	4	874873112
252	224	4	891456738
815	185	3	878693830
181	331	1	878961511
655	212	3	887477409
62	271	1	879371909
387	7	5	886479528
738	209	4	875350485
653	163	4	880151629
501	221	3	883348011
601	56	3	876349577
821	1084	5	874792285
738	418	3	875353105
638	174	5	876694861
862	405	2	879303123
456	4	3	881374849
699	129	4	878882667
405	1073	1	885548578
805	420	4	881695560
805	856	4	881698881
151	663	4	879524268
244	153	4	880606069
881	423	4	876538726
487	1276	2	885239896
605	678	1	879366335
749	431	5	878848069
151	56	4	879524879
119	125	5	874775262
694	23	3	875727926
374	789	4	882158609
621	540	3	874964657
536	380	4	882360734
622	405	4	882590886
188	199	4	875071658
405	32	1	885546025
871	27	2	888193275
255	597	4	883216958
69	288	5	882027173
719	318	5	879360493
782	323	3	891498512
189	418	3	893266204
286	257	3	875806837
593	366	4	875671255
749	82	5	878848405
145	546	3	875271047
851	826	4	875730719
608	848	4	880403690
256	44	4	882164893
303	588	5	879468459
621	1	3	880227233
360	1142	4	880354250
665	699	4	884294374
604	100	5	883668097
43	124	4	891294050
837	15	3	875721869
497	451	2	879310419
11	718	5	891903836
481	204	4	885829196
836	875	1	885753752
716	215	5	879796046
883	792	4	891694182
867	79	4	880079142
206	682	3	888179694
280	750	5	891700185
519	680	5	883248595
747	427	5	888732899
519	340	5	883248251
682	1011	4	888517986
788	579	3	880871804
843	588	2	879447579
878	642	3	880866971
870	466	4	878737789
158	174	5	880134332
13	751	5	882774081
689	328	5	879211479
796	219	4	893218453
653	328	4	884408848
806	286	3	882384513
661	568	4	888301266
215	204	3	891436129
815	471	2	878692149
832	681	2	888259984
712	506	3	874730520
648	357	2	884628534
537	132	3	886031074
189	133	5	893265773
788	195	3	880868876
862	214	3	879304834
582	300	3	882960446
655	724	3	887427600
854	216	3	882814028
522	492	4	876961190
665	294	2	884289922
693	651	3	875482548
796	186	3	892676114
21	358	3	874951616
883	7	5	891754985
291	172	5	874835062
10	192	4	877891966
796	433	2	892675694
671	201	3	884204509
574	316	4	891279451
524	273	3	884322113
561	116	4	885809146
741	393	2	891040490
854	237	3	882812406
92	993	4	890251516
680	273	3	877075214
863	882	4	889289570
868	1	4	877103320
666	106	2	880313992
59	480	5	888204802
821	100	2	874792285
58	111	4	884304638
326	505	3	879875271
18	392	3	880130193
882	193	5	879867263
397	8	4	885349913
774	68	3	888557329
660	290	4	891198549
715	161	5	875964905
487	596	5	883441956
757	450	2	888467205
716	64	5	879795314
622	1078	3	882671160
664	326	2	876523225
643	639	4	891447790
873	258	3	891392818
804	196	4	879441752
392	323	3	891037769
201	157	4	884113453
81	456	1	876533504
606	3	5	880922084
663	844	2	889492841
833	488	5	878078229
416	240	1	886315446
102	841	2	888802319
524	449	3	884637245
779	15	4	875501782
830	205	5	891462531
